Rk,Date,Player,OTm,NTm,Terms,PPG
14,17,Enes Kanter,POR,BOS,,13.7
13,16,Russel Wesbtrook,OKC,HOU,,22.9
12,16,Chris Paul,HOU,OKC,,15.6
11,15,JJ Reddick,PHI,NOP,,18.1
10,10,Al Horford,BOS,PHI,,13.6
9,10,Paul George,OKC,LAC,,28
8,9,Kawhi Leonard,TOR,LAC,,26.6
7,7,D'Angelo Russell,BRK,GSW,,21.1
6,7,Kevin Durant,GSW,BRK,,26
5,6,Kyrie Irving,BOS,BRK,,23.8
4,6,Jimmy Butler,PHI,MIA,,18.7
3,6,Anthony Davis,NOP,LAL,,25.9
2,6,Mike Conley,UTA,MEM,,21.1
1,6,Kemba Walker,CHO,BOS,,25.6
